"L","S2"
697.194,25.9200
722.016,27.1938
735.913,30.2300
747.506,32.8329
761.537,36.7422
766.214,38.0453
777.472,38.4656
790.902,38.4461
811.013,38.1985
815.022,35.1362
819.298,33.8200
825.546,30.7545
827.550,29.2234
829.454,27.0374
833.630,25.0665
840.078,23.3105
846.492,21.3363
866.370,19.5609
864.131,19.5641
